"","X","accessRights","adm1","adm2","associatedOccurrences","associatedReferences","associatedSequences","basisOfRecord","behavior","bibliographicCitation","catalogNumber","class","classKey","cloc","collectionCode","collectionID","continent","coordinateUncertaintyInMeters","country","created","datasetID","datasetKey","datasetName","dateIdentified","day","depth","depthAccuracy","disposition","dynamicProperties","earliestAgeOrLowestStage","earliestEpochOrLowestSeries","earliestEraOrLowestErathem","earliestPeriodOrLowestSystem","elevation","elevationAccuracy","endDayOfYear","establishmentMeans","eventDate","eventID","eventRemarks","eventTime","family","familyKey","fieldNotes","fieldNumber","formation","fullCountry","gbifID","genericName","genus","genusKey","geodeticDatum","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","georeferenceSources","georeferenceVerificationStatus","habitat","higherClassification","higherGeography","http...unknown.org.occurrenceDetails","http...unknown.org.organismID","identificationID","identificationQualifier","identificationRemarks","identificationVerificationStatus","identifiedBy","identifier","individualCount","informationWithheld","infraspecificEpithet","institutionCode","institutionID","island","islandGroup","ISO2","key","kingdom","kingdomKey","language","lastCrawled","lastInterpreted","lastParsed","lat","latestAgeOrHighestStage","latestEpochOrHighestSeries","latestEraOrHighestErathem","latestPeriodOrHighestSystem","license","lifeStage","locality","locationAccordingTo","locationRemarks","lon","modified","month","municipality","nomenclaturalCode","occurrenceID","occurrenceRemarks","occurrenceStatus","order","orderKey","organismID","otherCatalogNumbers","ownerInstitutionCode","parentNameUsage","phylum","phylumKey","preparations","previousIdentifications","protocol","publishingCountry","publishingOrgKey","recordedBy","recordNumber","references","reproductiveCondition","rights","rightsHolder","samplingProtocol","scientificName","scientificNameID","sex","species","speciesKey","specificEpithet","startDayOfYear","taxonID","taxonKey","taxonRank","taxonRemarks","type","typeStatus","verbatimCoordinateSystem","verbatimElevation","verbatimEventDate","verbatimLocality","vernacularName","waterBody","year","downloadDate","id_no","binomial","presence","origin","seasonal","compiler","year.1","citation","source","dist_comm","island.1","kingdom.1","phylum.1","class.1","order_","family.1","rlcategory","shape_Leng","shape_Area","optional"
"5",5,NA,"Oklahoma","Texas",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"65580","Mammalia",359,"Mile 2 and Hwy 412, Oklahoma, Texas, United States, NORTH_AMERICA","Mammals",NA,"NORTH_AMERICA",1185,"United States",NA,NA,"84aefc7e-f762-11e1-a439-00145eb45e9a",NA,NA,15,NA,NA,"In Collection","{""totalLengthInmm"":""846"", ""tailLengthInmm"":""277"", ""hindfootLengthInmm"":""125"", ""earLengthInmm"":""78"", ""weightInlbs"":""4.75""}",NA,NA,NA,NA,NA,NA,NA,NA,"2014-10-15T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1144939758,"Vulpes","Vulpes",5219234,"WGS84",NA,NA,"GEOLocate [www.museum.tulane.edu/geolocate/]",NA,NA,"Verified by data custodian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:OMNH:Mammals:65580",NA,NA,NA,"OMNH",NA,NA,NA,"US",1144939758,"Animalia",1,"English","2016-08-09T08:14:58.125+0000","2016-08-09T08:23:00.584+0000","2016-08-09T08:14:58.239+0000",36.7921,NA,NA,NA,NA,NA,"ADULT","Mile 2 and Hwy 412",NA,NA,-101.99636,"2015-12-23T00:00:00.000+0000",10,NA,NA,"urn:catalog:OMNH:Mammals:65580",NA,NA,"Carnivora",732,NA,NA,NA,NA,"Chordata",44,"skin, skeleton, tissues",NA,"DWC_ARCHIVE","US","609765e0-4ce8-11db-b80e-b8a03c50a862","Robinson, D.","MP , 4820",NA,"TS=12x9",NA,"Sam Noble Oklahoma Museum of Natural History",NA,"Vulpes velox (Say, 1823)",NA,NA,"Vulpes velox",5219290,"velox",NA,NA,5219290,"SPECIES",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"73",73,"http://www.vertnet.org/resources/norms.html","New Mexico","Guadalupe County",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"214964","Mammalia",359,"Along U.S. Highway 285, @ Long Draw; 7 mi. SE Vaughn, New Mexico, Guadalupe County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",NA,"United States",NA,NA,"b15d4952-7d20-46f1-8a3e-556a512b04c5",NA,"2007-04-05T00:00:00.000+0000",26,NA,NA,NA,"sex=female ; total length=780 mm; tail length=297 mm; hind foot with claw=123 mm; ear from notch=73 mm; weight=2300 g; reproductive data=2 corpoa lutea right ovary, 2 scars on right uterus",NA,NA,NA,NA,1767.84,0,26,NA,"2007-01-26T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145247293,"Vulpes","Vulpes",5219234,"WGS84","Mariel L. Campbell","2007-04-05 00:00:00.0","not recorded",NA,"Field GPS Unit","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, New Mexico, Guadalupe County",NA,NA,NA,"A",NA,"field","Paul J. Polechla Jr.","http://arctos.database.museum/guid/MSB:Mamm:214964?seid=358049",1,NA,NA,"MSB","urn:lsid:biocol.org:col:34495",NA,NA,"US",1145247293,"Animalia",1,"en","2016-07-28T04:55:49.446+0000","2016-08-04T12:18:37.463+0000","2016-06-24T04:33:39.089+0000",34.5218,NA,NA,NA,NA,NA,NA,"Along U.S. Highway 285, @ Long Draw; 7 mi. SE Vaughn","Mariel L. Campbell",NA,-105.12595,NA,1,NA,"ICZN","http://arctos.database.museum/guid/MSB:Mamm:214964?seid=358049","Apparently run over by vehicle in hind end, founded dead on the road, stomach contents in 70% ETOH",NA,"Carnivora",732,"http://arctos.database.museum/guid/MSB:Mamm:214964","NK=140359; preparator number=PJP # 3261",NA,NA,"Chordata",44,"skin; skull; postcranial skeleton; unknown (frozen); heart, kidney (frozen); heart, lung (frozen); liver (frozen); kidney (frozen)","<i>Vulpes velox macrotis</i> (accepted ID) identified by Paul J. Polechla Jr. on 2007-04-05; method: field","DWC_ARCHIVE","US","939ed180-aa7b-11db-8edf-b8a03c50a862","Collector(s): Mariel L. Campbell; Preparator(s): Paul J. Polechla Jr.",NA,"http://arctos.database.museum/guid/MSB:Mamm:214964",NA,"http://arctosdb.org/home/data/",NA,NA,"Vulpes velox (Say, 1823)",NA,"FEMALE","Vulpes velox",5219290,"velox",NA,NA,5219290,"SPECIES",NA,"PhysicalObject",NA,"degrees dec. minutes",NA,"26 January 2007","Along U.S. Highway 285, @ Long Draw; 7 mi. SE Vaughn",NA,NA,2007,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"324",324,"http://www.vertnet.org/resources/norms.html","New Mexico","Harding County",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"145886","Mammalia",359,"Spear Hills, western slope, New Mexico, Harding County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",NA,"United States",NA,NA,"b15d4952-7d20-46f1-8a3e-556a512b04c5",NA,"2005-03-10T00:00:00.000+0000",21,NA,NA,NA,"sex=female",NA,NA,NA,NA,1871.47,0,111,NA,"2001-04-21T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145172499,"Vulpes","Vulpes",5219234,"WGS84","Jason L. Malaney","2006-06-21 00:00:00.0","not recorded",NA,"NK Sheet","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, New Mexico, Harding County",NA,NA,NA,"A",NA,"legacy","unknown","http://arctos.database.museum/guid/MSB:Mamm:145886?seid=1342372",1,NA,"velox","MSB","urn:lsid:biocol.org:col:34495",NA,NA,"US",1145172499,"Animalia",1,"en","2016-07-28T04:55:31.462+0000","2016-08-04T12:18:43.746+0000","2016-06-24T04:33:00.224+0000",36.14361,NA,NA,NA,NA,NA,NA,"Spear Hills, western slope","Jason L. Malaney",NA,-104.19833,NA,4,NA,"ICZN","http://arctos.database.museum/guid/MSB:Mamm:145886?seid=1342372","F-16",NA,"Carnivora",732,"http://arctos.database.museum/guid/MSB:Mamm:145886","NK=116063; original identifier=F-16; preparator number=PJP2893",NA,NA,"Chordata",44,"skull; muscle (frozen); muscle (frozen) sample","<i>Vulpes velox velox</i> (accepted ID) identified by unknown on 2005-03-10; method: legacy","DWC_ARCHIVE","US","939ed180-aa7b-11db-8edf-b8a03c50a862","Collector(s): Robert L. Harrison; Preparator(s): Paul J. Polechla Jr.",NA,"http://arctos.database.museum/guid/MSB:Mamm:145886",NA,"http://arctosdb.org/home/data/",NA,NA,"Vulpes velox subsp. velox",NA,"FEMALE","Vulpes velox",5219290,"velox",NA,NA,6164315,"SUBSPECIES",NA,"PhysicalObject",NA,"deg. min. sec.",NA,"21-Apr-2001","Spear Hills, western slope",NA,NA,2001,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"342",342,"http://vertnet.org/resources/norms.html","Colorado","Weld County",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"13897","Mammalia",359,"Weld County, Four miles west of Stoneham on Colorado Hwy 14, Colorado, Weld County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",50,"United States",NA,NA,"5f3463d2-51b6-4a8a-b252-9bab4388934e",NA,"2001-10-26T00:00:00.000+0000",26,NA,NA,NA,"total length=815 mm; tail length=305 mm; hind foot with claw=118 mm; ear from notch=54 mm; weight=2.5 kg; sex=male",NA,NA,NA,NA,1423,0,299,NA,"2001-10-26T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145098528,"Vulpes","Vulpes",5219234,"WGS84","Meghan L. Truckey","2014-03-06 00:00:00.0","BioGeoMancer",NA,"Google Earth","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, Colorado, Weld County",NA,NA,NA,"A",NA,"field","Amanda Olson","http://arctos.database.museum/guid/DMNS:Mamm:13897?seid=2308543",1,NA,NA,"DMNS","urn:lsid:biocol.org:col:35013",NA,NA,"US",1145098528,"Animalia",1,"en","2016-07-28T04:44:42.980+0000","2016-08-04T00:09:33.569+0000","2016-06-24T04:06:46.561+0000",40.61045,NA,NA,NA,NA,NA,NA,"Weld County, Four miles west of Stoneham on Colorado Hwy 14","Meghan L. Truckey",NA,-103.74575,NA,10,NA,"ICZN","http://arctos.database.museum/guid/DMNS:Mamm:13897?seid=2308543","This specimen was found dead as road kill on 26 October 2001.  It was prepared as a study skin and skull by Ms Olson as a student project for Colorado State University and bears a CSU Dept of Zoology tag.",NA,"Carnivora",732,"http://arctos.database.museum/guid/DMNS:Mamm:13897",NA,NA,NA,"Chordata",44,"skull; study skin","<i>Vulpes velox</i> (accepted ID) identified by Amanda Olson on 2001-10-26; method: field","DWC_ARCHIVE","US","a2ef6dd1-8886-48c9-8025-c62bac973cc7","Collector(s): Amanda Olson; Preparator(s): Amanda Olson",NA,"http://arctos.database.museum/guid/DMNS:Mamm:13897",NA,"http://creativecommons.org/licenses/by-nc/3.0",NA,"road kill","Vulpes velox (Say, 1823)",NA,"MALE","Vulpes velox",5219290,"velox",NA,NA,5219290,"SPECIES",NA,"PhysicalObject",NA,"decimal degrees",NA,"26 October 2001","Weld County, Four miles west of Stoneham on Colorado Hwy 14",NA,NA,2001,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"368",368,"http://vertnet.org/resources/norms.html","Colorado","Weld County",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"10363","Mammalia",359,"Pawnee National Grasslands, Colorado, Weld County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",1119,"United States",NA,NA,"5f3463d2-51b6-4a8a-b252-9bab4388934e",NA,"1999-07-14T00:00:00.000+0000",14,NA,NA,NA,"sex=male ; hind foot with claw=105 mm; tail length=255 mm; total length=685 mm; weight=2.6 lb; ear from notch=50 mm; reproductive data=baculum: 37 mm; testes: 9x7 mm ; unformatted measurements=shoulder to ground: 268 mm ; verbatim preservation date=28 November 2000",NA,NA,NA,NA,1737.36,0,195,NA,"1999-07-14T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145094617,"Vulpes","Vulpes",5219234,"WGS84","unknown","2012-07-08 00:00:00.0","BioGeoMancer",NA,"http://www.earthpoint.us/TownshipsSearchByDescription.aspx and Google Earth","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, Colorado, Weld County",NA,NA,NA,"A",NA,"field","Duane C. Weber","http://arctos.database.museum/guid/DMNS:Mamm:10363?seid=575544",1,NA,NA,"DMNS","urn:lsid:biocol.org:col:35013",NA,NA,"US",1145094617,"Animalia",1,"en","2016-07-28T04:44:41.280+0000","2016-08-04T00:09:33.769+0000","2016-06-24T04:06:42.364+0000",40.69002,NA,NA,NA,NA,NA,NA,"Pawnee National Grasslands","unknown",NA,-104.34393,NA,7,NA,"ICZN","http://arctos.database.museum/guid/DMNS:Mamm:10363?seid=575544","Skull crushed.",NA,"Carnivora",732,"http://arctos.database.museum/guid/DMNS:Mamm:10363","preparator number=XM.1701",NA,NA,"Chordata",44,"baculum; skeleton","<i>Vulpes velox</i> (accepted ID) identified by Duane C. Weber on 1999-07-14; method: field","DWC_ARCHIVE","US","a2ef6dd1-8886-48c9-8025-c62bac973cc7","Collector(s): Duane C. Weber; Preparator(s): Maggie Murphy Lane",NA,"http://arctos.database.museum/guid/DMNS:Mamm:10363",NA,"http://creativecommons.org/licenses/by-nc/3.0",NA,"road kill","Vulpes velox (Say, 1823)",NA,"MALE","Vulpes velox",5219290,"velox",NA,NA,5219290,"SPECIES",NA,"PhysicalObject",NA,NA,NA,"14 July 1999","T.8N, R.62W Sec 5 NE 1/4, Pawnee Nat. Grassland",NA,NA,1999,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"369",369,"http://vertnet.org/resources/norms.html","Kansas","Logan",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"35097","Mammalia",359,"5MI S MONUMENT, Kansas, Logan, United States, NORTH_AMERICA","FHSM-M",NA,"NORTH_AMERICA",NA,"United States",NA,NA,"84e6e5f8-f762-11e1-a439-00145eb45e9a","Fort Hays Sternberg Museum Mammalogy Collection",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,"NATIVE","1999-09-24T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",48098561,"Vulpes","Vulpes",5219234,"WGS84",NA,NA,NA,NA,NA,"requires verification",NA,"| CARNIVORA | CANIDAE | VULPES","North America | USA | Kansas | Logan |  |  |  |",NA,NA,NA,NA,NA,NA,NA,"fe545ff3-100b-11e3-9860-4cd443d04e13",NA,NA,NA,"FHSM","http://grbio.org/cool/5bc7-5n0c",NA,NA,"US",48098561,"Animalia",1,"en","2015-05-12T17:06:10.638+0000","2016-08-04T07:44:26.590+0000","2015-05-12T17:06:10.651+0000",39.10444,NA,NA,NA,NA,NA,NA,"5MI S MONUMENT",NA,NA,-101.00667,"2015-04-12T00:00:00.000+0000",9,NA,"ICZN","fe545ff3-100b-11e3-9860-4cd443d04e13",NA,"present","Carnivora",732,NA,NA,NA,NA,"Chordata",44,"SK - 1",NA,"DWC_ARCHIVE","US","976af1e0-ca25-11da-bfed-b8a03c50a862","CHOATE, J.R.",NA,"http://portal.vertnet.org/o/fhsm/fhsm-m?id=35097",NA,"http://creativecommons.org/publicdomain/zero/1.0",NA,NA,"Vulpes velox (Say, 1823)",NA,NA,"Vulpes velox",5219290,"velox",267,NA,5219290,"SPECIES",NA,"PhysicalObject",NA,NA,NA,NA,"North America | USA | KANSAS | LOGAN",NA,NA,1999,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"379",379,"http://www.vertnet.org/resources/norms.html","New Mexico","Harding County",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"142698","Mammalia",359,"2 mi E Mosquero; Trujillo Ranch, New Mexico, Harding County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",3701,"United States",NA,NA,"b15d4952-7d20-46f1-8a3e-556a512b04c5",NA,NA,15,NA,NA,NA,"total length=797 mm; tail length=309 mm; hind foot with claw=125 mm; ear from notch=64 mm; sex=male",NA,NA,NA,NA,NA,NA,15,NA,"1998-01-15T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145169130,"Vulpes","Vulpes",5219234,"WGS84","Jason L. Malaney","2010-02-18 00:00:00.0","BioGeoMancer",NA,"Beogeomancer","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, New Mexico, Harding County",NA,NA,NA,"A",NA,"geographic distribution","Jonathan L. Dunnum","http://arctos.database.museum/guid/MSB:Mamm:142698?seid=1207084",1,NA,"velox","MSB","urn:lsid:biocol.org:col:34495",NA,NA,"US",1145169130,"Animalia",1,"en","2016-07-28T04:55:30.650+0000","2016-08-04T12:18:42.568+0000","2016-06-24T04:32:58.286+0000",35.77424,NA,NA,NA,NA,NA,NA,"2 mi E Mosquero; Trujillo Ranch","Jason L. Malaney",NA,-103.91889,NA,1,NA,"ICZN","http://arctos.database.museum/guid/MSB:Mamm:142698?seid=1207084",NA,NA,"Carnivora",732,"http://arctos.database.museum/guid/MSB:Mamm:142698","NK=35587; preparator number=6243",NA,NA,"Chordata",44,"skull; postcranial skeleton; muscle (frozen); muscle (frozen) sample","<i>Vulpes velox velox</i> (accepted ID) identified by Jonathan L. Dunnum; method: geographic distribution<br><i>Vulpes velox</i> identified by C. Gregory Schmitt on 1998-07-23; method: expert<br><i>Vulpes velox</i> identified by unknown on 2005-03-10; method: legacy","DWC_ARCHIVE","US","939ed180-aa7b-11db-8edf-b8a03c50a862","Collector(s): Jimmy Garcia; Preparator(s): C. Gregory Schmitt",NA,"http://arctos.database.museum/guid/MSB:Mamm:142698",NA,"http://arctosdb.org/home/data/",NA,NA,"Vulpes velox subsp. velox",NA,"MALE","Vulpes velox",5219290,"velox",NA,NA,6164315,"SUBSPECIES",NA,"PhysicalObject",NA,"decimal degrees",NA,"15-Jan-1998","2 mi E Mosquero, Trujillo Ranch",NA,NA,1998,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"380",380,"http://www.vertnet.org/resources/norms.html","New Mexico","Roosevelt County","(host of) MSB:Para http://arctos.database.museum/guid/MSB:Para:1154; (host of) MSB:Para http://arctos.database.museum/guid/MSB:Para:1155",NA,NA,"PRESERVED_SPECIMEN",NA,NA,"142712","Mammalia",359,"8.5 mi S, 1.5 mi E House; Hill Ranch, New Mexico, Roosevelt County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",3782,"United States",NA,NA,"b15d4952-7d20-46f1-8a3e-556a512b04c5",NA,NA,7,NA,NA,NA,"reproductive data=right testis=22x12mm, left testis=23x10mm ; total length=849 mm; tail length=342 mm; hind foot with claw=123 mm; ear from notch=76 mm; weight=2646 g; sex=male",NA,NA,NA,NA,NA,NA,66,NA,"1998-03-07T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145169181,"Vulpes","Vulpes",5219234,"WGS84","Jason L. Malaney","2010-08-10 00:00:00.0","BioGeoMancer",NA,"Beogeomancer","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, New Mexico, Roosevelt County",NA,NA,NA,"A",NA,"geographic distribution","Jonathan L. Dunnum","http://arctos.database.museum/guid/MSB:Mamm:142712?seid=320391",1,NA,"velox","MSB","urn:lsid:biocol.org:col:34495",NA,NA,"US",1145169181,"Animalia",1,"en","2016-07-28T04:55:30.652+0000","2016-08-04T12:18:37.305+0000","2016-06-24T04:32:58.314+0000",34.5331,NA,NA,NA,NA,NA,NA,"8.5 mi S, 1.5 mi E House; Hill Ranch","Jason L. Malaney","TRS: T4N R29E S24",-103.8749,NA,3,NA,"ICZN","http://arctos.database.museum/guid/MSB:Mamm:142712?seid=320391","taken on an M 44 device; Needs skin",NA,"Carnivora",732,"http://arctos.database.museum/guid/MSB:Mamm:142712","NK=35601; preparator number=6257",NA,NA,"Chordata",44,"skin; skull; postcranial skeleton; muscle (frozen); heart, kidney, liver (frozen); muscle (frozen) sample","<i>Vulpes velox velox</i> (accepted ID) identified by Jonathan L. Dunnum; method: geographic distribution<br><i>Vulpes velox</i> identified by C. Gregory Schmitt on 1998-09-08; method: expert<br><i>Vulpes velox</i> identified by unknown on 2005-03-10; method: legacy","DWC_ARCHIVE","US","939ed180-aa7b-11db-8edf-b8a03c50a862","Collector(s): Joe Banman; Preparator(s): C. Gregory Schmitt",NA,"http://arctos.database.museum/guid/MSB:Mamm:142712",NA,"http://arctosdb.org/home/data/",NA,NA,"Vulpes velox subsp. velox",NA,"MALE","Vulpes velox",5219290,"velox",NA,NA,6164315,"SUBSPECIES",NA,"PhysicalObject",NA,"decimal degrees",NA,"07-Mar-1998","8.5 mi S, 1.5 mi E House, Hill Ranch",NA,NA,1998,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"391",391,"http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms","Kansas","SHERMAN CO",NA,NA,NA,"PRESERVED_SPECIMEN",NA,NA,"156020","Mammalia",359,"EDSON, 5 MI S, 1.75 MI E OF, Kansas, SHERMAN CO, United States, NORTH_AMERICA","KUM",NA,"NORTH_AMERICA",NA,"United States",NA,NA,"1d04e739-98a9-4e16-9970-8f8f3bf9e9e3","University of Kansas Biodiversity Institute Mammalogy Collection",NA,8,NA,NA,NA,"TotalLength: 781.0; TailLength: 275.0; HindFoot: 128.0; EarLength: 66.0",NA,NA,NA,NA,NA,NA,NA,NA,"1997-01-08T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",686483136,"Vulpes","Vulpes",5219234,"WGS84","N Slade","2006-05-31",NA,NA,"Topozone 1:25,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96ad40ac-1ed8-11e3-bfac-90b11c41863e",NA,NA,"velox","KU","http://grbio.org/cool/iakn-125z",NA,NA,"US",686483136,"Animalia",1,"en","2016-03-28T15:43:47.572+0000","2016-08-03T12:33:09.809+0000","2015-06-05T22:02:32.704+0000",39.2599484754535,NA,NA,NA,NA,NA,NA,"EDSON, 5 MI S, 1.75 MI E OF",NA,NA,-101.510265286397,NA,1,NA,NA,"96ad40ac-1ed8-11e3-bfac-90b11c41863e","282770E 4348750N; COYOTE KILL",NA,"Carnivora",732,NA,NA,NA,NA,"Chordata",44,"SB",NA,"DWC_ARCHIVE","US","b554c320-0560-11d8-b851-b8a03c50a862","KDWP",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/deed.en_US",NA,NA,"Vulpes velox subsp. velox",NA,NA,"Vulpes velox",5219290,"velox",NA,NA,6164315,"SUBSPECIES",NA,"PhysicalObject",NA,"decimal degrees",NA,NA,NA,NA,NA,1997,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
"396",396,"http://www.vertnet.org/resources/norms.html","New Mexico","Lea County","(host of) MSB:Para http://arctos.database.museum/guid/MSB:Para:1059; (host of) MSB:Para http://arctos.database.museum/guid/MSB:Para:1060; (host of) MSB:Para http://arctos.database.museum/guid/MSB:Para:1061",NA,NA,"PRESERVED_SPECIMEN",NA,NA,"142666","Mammalia",359,"8 mi SW Tatum;  Ingles Ranch, New Mexico, Lea County, United States, NORTH_AMERICA","Mammal specimens",NA,"NORTH_AMERICA",6133,"United States",NA,NA,"b15d4952-7d20-46f1-8a3e-556a512b04c5",NA,NA,5,NA,NA,NA,"total length=812 mm; tail length=318 mm; hind foot with claw=125 mm; ear from notch=78 mm; weight=2500 g; sex=male",NA,NA,NA,NA,NA,NA,36,NA,"1997-02-05T00:00:00.000+0000",NA,NA,NA,"Canidae",9701,NA,NA,NA,"United States",1145169071,"Vulpes","Vulpes",5219234,"WGS84","Jason L. Malaney","2010-08-10 00:00:00.0","BioGeoMancer",NA,"Beogeomancer","unverified",NA,"Animalia; Chordata; Mammalia; Carnivora; Canidae;","North America, United States, New Mexico, Lea County",NA,NA,NA,"A",NA,"geographic distribution","Jonathan L. Dunnum","http://arctos.database.museum/guid/MSB:Mamm:142666?seid=280678",1,NA,"velox","MSB","urn:lsid:biocol.org:col:34495",NA,NA,"US",1145169071,"Animalia",1,"en","2016-07-28T04:55:30.641+0000","2016-08-04T12:18:31.228+0000","2016-06-24T04:32:58.298+0000",33.17106,NA,NA,NA,NA,NA,NA,"8 mi SW Tatum;  Ingles Ranch","Jason L. Malaney",NA,-103.41524,NA,2,NA,"ICZN","http://arctos.database.museum/guid/MSB:Mamm:142666?seid=280678","taken on an M44 device; Needs skin",NA,"Carnivora",732,"http://arctos.database.museum/guid/MSB:Mamm:142666","NK=35534; preparator number=6189",NA,NA,"Chordata",44,"skin; skull; postcranial skeleton; muscle (frozen); heart, kidney, liver (frozen)","<i>Vulpes velox velox</i> (accepted ID) identified by Jonathan L. Dunnum; method: geographic distribution<br><i>Vulpes velox</i> identified by C. Gregory Schmitt on 1997-12-02; method: expert<br><i>Vulpes velox</i> identified by unknown on 2005-03-10; method: legacy","DWC_ARCHIVE","US","939ed180-aa7b-11db-8edf-b8a03c50a862","Collector(s): Joe Banman; Preparator(s): C. Gregory Schmitt",NA,"http://arctos.database.museum/guid/MSB:Mamm:142666",NA,"http://arctosdb.org/home/data/",NA,NA,"Vulpes velox subsp. velox",NA,"MALE","Vulpes velox",5219290,"velox",NA,NA,6164315,"SUBSPECIES",NA,"PhysicalObject",NA,"decimal degrees",NA,"05-Feb-1997","8 mi SW Tatum  Ingles Ranch",NA,NA,1997,"2016-08-10",23059,"Vulpes velox",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE","LC",36.6106498118,69.3852842122,TRUE
